COUNTRY,COUNT
US,696
CA,34
MX,22
BR,21
GB,12
JP,10
AU,9
FR,7
PH,7
AR,3
CL,3
IE,2
MY,2
TH,2
ES,2
BB,2
TT,1
UY,1
NG,1
ID,1
